strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T18:15:00+00:00,2026-09-24T18:30:00+00:00,0.009929033,0.00994392655,374340.815,3716.842305,0.009992316742,23.68968761,10,371.6842305,4.09159293,7.434614285,0,-9.666856388,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00978297 (300 bar), σ=7.77557e-05; bu bar +1.89σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.00999232), hedef VWAP mesafesinin %75'i (0.00982072); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4261 | combo_n=16 | pick=explore",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,long,2026-09-24T18:15:00+00:00,2026-09-24T19:00:00+00:00,10.3541745,10.34899741,359.1589274,3718.794207,10.25900564,34.1807452,10,371.8794207,4.08965096,3.717864973,0,-5.949048063,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.7619 (300 bar), σ=0.0899944; bu bar -5.00σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (10.259), hedef VWAP mesafesinin %50'i (10.5554); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.06024 | combo_n=35 | pick=exploit",exit_rule=breakeven
vwap_clone,NEAR-USDT-SWAP,short,2026-09-24T16:45:00+00:00,2026-09-24T19:15:00+00:00,4.6566705,4.789939509,811.6547706,3779.608826,4.782765361,102.3454957,10,377.9608826,4.217062344,7.713681271,0,-112.3854895,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.3991 (300 bar), σ=0.0998123; bu bar +2.89σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.78277), hedef VWAP mesafesinin %75'i (4.46383); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=1.211 | combo_n=5 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T18:15:00+00:00,2026-09-24T19:45:00+00:00,84265.5117,84223.37894,0.04417822918,3722.701088,83934.84875,14.6081034,10,372.2701088,4.093947454,3.721770877,0,-5.955297997,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85166.3 (300 bar), σ=288.651; bu bar -3.71σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (83934.8), hedef VWAP mesafesinin %50'i (84694.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.5628 | combo_n=17 | pick=exploit",exit_rule=breakeven
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T18:15:00+00:00,2026-09-24T19:45:00+00:00,2675.347005,2696.845577,0.6953765488,1860.373567,2660.115226,10.59182211,10,186.0373567,2.054633205,1.867852573,0,12.8949693,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2714.24 (300 bar), σ=11.1238; bu bar -4.05σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2660.12), hedef VWAP mesafesinin %75'i (2704.18); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.496 | combo_n=13 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T19:45:00+00:00,2026-09-24T19:45:00+00:00,0.0099520215,0.01003716479,368744.9497,3669.757667,0.01002213159,25.85274148,10,366.9757667,4.05400132,7.379212345,0,-35.45015841,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00982336 (300 bar), σ=5.21053e-05; bu bar +3.12σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0100221), hedef VWAP mesafesinin %75'i (0.00985677); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=1.438 | combo_n=6 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T18:15:00+00:00,2026-09-24T20:00:00+00:00,2675.347005,2693.49258,0.6953765488,1860.373567,2660.115226,10.59182211,10,186.0373567,2.053350828,1.866686192,0,10.56465649,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2714.24 (300 bar), σ=11.1238; bu bar -4.05σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2660.12), hedef VWAP mesafesinin %75'i (2704.18); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.496 | combo_n=13 | pick=exploit",exit_rule=partial
vwap_clone,AVAX-USDT-SWAP,long,2026-09-24T19:30:00+00:00,2026-09-24T20:00:00+00:00,10.4562255,10.38161875,351.8641776,3679.171186,10.38681215,24.4240707,10,367.9171186,4.032650011,3.666039818,0,-30.28409427,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.7495 (300 bar), σ=0.0631878; bu bar -4.92σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (10.3868), hedef VWAP mesafesinin %50'i (10.5998); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.0634 | combo_n=36 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-24T19:45:00+00:00,2026-09-24T20:00:00+00:00,4.703647,4.801337872,779.7844067,3667.830585,4.794146652,70.57021745,10,366.7830585,4.076511444,7.442433913,0,-80.25433009,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.41869 (300 bar), σ=0.0713173; bu bar +4.45σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.79415), hedef VWAP mesafesinin %75'i (4.49027); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.8264 | combo_n=6 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-24T20:00:00+00:00,2026-09-24T20:30:00+00:00,0.0962481,0.09555545284,37685.01085,3627.110693,0.09560325447,24.30101072,10,362.7110693,3.975465433,3.614053863,0,-30.077881,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0979639 (300 bar), σ=0.000596746; bu bar -2.96σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0956033), hedef VWAP mesafesinin %75'i (0.0975229); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3612 | combo_n=26 | pick=explore",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-24T20:15:00+00:00,2026-09-24T20:30:00+00:00,4.731633,4.605674059,378.9391876,1793.001165,4.817140085,32.40198528,10,179.3001165,1.946049353,1.769148151,0,45.78472948,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.42262 (300 bar), σ=0.0673121; bu bar +4.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.81714), hedef VWAP mesafesinin %75'i (4.50022); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.5459 | combo_n=7 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-24T20:15:00+00:00,2026-09-24T20:45:00+00:00,4.731633,4.6379465,378.9391876,1793.001165,4.817140085,32.40198528,10,179.3001165,1.952775464,3.529250124,0,33.54871073,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.42262 (300 bar), σ=0.0673121; bu bar +4.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.81714), hedef VWAP mesafesinin %75'i (4.50022); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.5459 | combo_n=7 | pick=exploit",exit_rule=partial
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T20:15:00+00:00,2026-09-24T21:00:00+00:00,0.0099360295,0.01001350179,361098.6077,3587.886419,0.009998504037,22.55946834,10,358.7886419,3.962061386,7.210509461,0,-31.93719856,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00983035 (300 bar), σ=4.68032e-05; bu bar +2.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0099985), hedef VWAP mesafesinin %75'i (0.00985776); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=1.037 | combo_n=7 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T21:15:00+00:00,2026-09-24T21:15:00+00:00,0.009931032,0.009973721299,362109.2909,3596.118956,0.009958783124,10.04893993,10,359.6118956,3.964232857,7.208210801,0,-19.42242463,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00984116 (300 bar), σ=2.90442e-05; bu bar +4.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.00995878), hedef VWAP mesafesinin %75'i (0.00986512); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.2701 | combo_n=3 | pick=explore",
vwap_clone,LINK-USDT-SWAP,short,2026-09-24T21:15:00+00:00,2026-09-24T21:45:00+00:00,13.135429,13.3087633,273.916319,3598.00836,13.28883005,42.01905212,10,359.800836,3.983922697,7.25994525,0,-51.46301593,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7859 (300 bar), σ=0.14583; bu bar +2.62σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (13.2888), hedef VWAP mesafesinin %100'i (12.7859); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.6365 | combo_n=27 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T21:45:00+00:00,2026-09-24T21:45:00+00:00,0.009919038,0.009862745807,180272.7684,1788.13244,0.009959852067,7.357664912,10,178.813244,1.961364312,1.783061448,0,8.186585084,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00984959 (300 bar), σ=2.78817e-05; bu bar +2.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00995985), hedef VWAP mesafesinin %75'i (0.00986844); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.7303 | combo_n=8 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T21:45:00+00:00,2026-09-24T21:45:00+00:00,0.009919038,0.009873379016,180272.7684,1788.13244,0.009959852067,7.357664912,10,178.813244,1.962418595,1.784019408,0,6.2686529,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00984959 (300 bar), σ=2.78817e-05; bu bar +2.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00995985), hedef VWAP mesafesinin %75'i (0.00986844); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.7303 | combo_n=8 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-24T20:45:00+00:00,2026-09-24T22:00:00+00:00,0.6797397,0.6754518878,5319.839716,3616.106253,0.6757897827,21.01292693,10,361.6106253,3.965171118,3.604696215,0,-26.77564471,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.687679 (300 bar), σ=0.00288817; bu bar -3.24σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.67579), hedef VWAP mesafesinin %75'i (0.685609); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=1.33 | combo_n=4 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-24T22:00:00+00:00,2026-09-24T22:00:00+00:00,116.711615,116.5453657,30.55991935,3566.697542,116.9624485,7.665451542,10,356.6697542,3.920572986,3.564159421,0,1.159991211,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.393 (300 bar), σ=0.256598; bu bar +1.85σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (116.962), hedef VWAP mesafesinin %75'i (116.487); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.5088 | combo_n=18 | pick=explore",
vwap_clone,ADA-USDT-SWAP,short,2026-09-24T22:00:00+00:00,2026-09-24T22:00:00+00:00,0.2480759,0.2473630358,14369.89478,3564.82458,0.2490944881,14.63700432,10,356.482458,3.915672957,3.559706139,0,6.328110768,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.246919 (300 bar), σ=0.000894488; bu bar +2.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.249094), hedef VWAP mesafesinin %75'i (0.247239); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3937 | combo_n=27 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T20:30:00+00:00,2026-09-24T22:15:00+00:00,84278.5182,84042.92486,0.04286245628,3612.384301,84084.96734,8.296065286,10,361.2384301,3.968068771,3.607333624,0,-14.06617818,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85126.8 (300 bar), σ=151.433; bu bar -6.02σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (84085), hedef VWAP mesafesinin %100'i (85126.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-2.245 | combo_n=3 | pick=explore",
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T20:30:00+00:00,2026-09-24T22:15:00+00:00,2688.553605,2675.408866,1.342911015,3610.488251,2676.74724,15.85489814,10,361.0488251,3.961828358,3.601658631,0,-21.61404318,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2711.85 (300 bar), σ=8.37021; bu bar -3.13σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2676.75), hedef VWAP mesafesinin %75'i (2705.69); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.5775 | combo_n=15 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-24T22:15:00+00:00,2026-09-24T22:30:00+00:00,4.5587195,4.631780999,780.8822203,3559.823005,4.624843733,51.63523799,10,355.9823005,3.947184139,7.197989268,0,-60.99960949,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.43791 (300 bar), σ=0.050275; bu bar +2.69σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.62484), hedef VWAP mesafesinin %75'i (4.46893); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.6966 | combo_n=9 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-24T22:30:00+00:00,2026-09-24T22:45:00+00:00,0.68204085,0.6772936244,5206.910993,3551.326,0.6776324406,22.95419513,10,355.1326,3.89286349,3.538961514,0,-28.61124452,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.686924 (300 bar), σ=0.00317405; bu bar -2.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.677632), hedef VWAP mesafesinin %75'i (0.685593); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.8095 | combo_n=5 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,long,2026-09-24T23:00:00+00:00,2026-09-24T23:00:00+00:00,1.53286605,1.537899217,1143.975456,1753.561139,1.528997716,4.425279144,10,175.3561139,1.932084053,1.756441927,0,3.825735134,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.54125 (300 bar), σ=0.00413638; bu bar -2.10σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (1.529), hedef VWAP mesafesinin %100'i (1.54125); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.5305 | combo_n=21 | pick=explore",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T22:45:00+00:00,2026-09-24T23:15:00+00:00,84142.35015,84367.93907,0.02090327007,1758.850269,83963.82082,3.731846742,10,175.8850269,1.937328847,1.761209662,0,2.778217247,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85079.6 (300 bar), σ=136.579; bu bar -7.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (83963.8), hedef VWAP mesafesinin %50'i (84590); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.5089 | combo_n=18 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,long,2026-09-24T23:00:00+00:00,2026-09-24T23:15:00+00:00,1.53286605,1.52993465,1143.975456,1753.561139,1.528997716,4.425279144,10,175.3561139,1.927072855,1.751884013,0,-5.280522507,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.54125 (300 bar), σ=0.00413638; bu bar -2.10σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (1.529), hedef VWAP mesafesinin %100'i (1.54125); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.5305 | combo_n=21 | pick=explore",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T22:45:00+00:00,2026-09-24T23:30:00+00:00,84142.35015,84347.50515,0.02090327007,1758.850269,83963.82082,3.731846742,10,175.8850269,1.937093922,1.760995987,0,2.351316449,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85079.6 (300 bar), σ=136.579; bu bar -7.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (83963.8), hedef VWAP mesafesinin %50'i (84590); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.5089 | combo_n=18 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T22:45:00+00:00,2026-09-25T00:00:00+00:00,2681.550105,2692.936697,0.6555637687,1757.927093,2673.060949,5.565183109,10,175.7927093,1.937825352,1.761661718,0.05930973502,5.586121613,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2710.45 (300 bar), σ=7.14905; bu bar -4.21σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2673.06), hedef VWAP mesafesinin %50'i (2695.33); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.1034 | combo_n=38 | pick=explore",
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T22:45:00+00:00,2026-09-25T00:00:00+00:00,2681.550105,2693.984675,0.6555637687,1757.927093,2673.060949,5.565183109,10,175.7927093,1.938203211,1.762005398,0.05930973502,6.272760081,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2710.45 (300 bar), σ=7.14905; bu bar -4.21σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2673.06), hedef VWAP mesafesinin %50'i (2695.33); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.1034 | combo_n=38 | pick=explore",
vwap_clone,ADA-USDT-SWAP,short,2026-09-24T23:45:00+00:00,2026-09-25T00:00:00+00:00,0.24817585,0.2485481138,14127.67287,3506.147223,0.2487977393,8.785848362,10,350.6147223,3.859654516,7.013171421,0.3498011802,-8.76907417,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.246958 (300 bar), σ=0.000663652; bu bar +2.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.248798), hedef VWAP mesafesinin %75'i (0.247293); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.474 | combo_n=19 | pick=unexplored",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,long,2026-09-25T00:00:00+00:00,2026-09-25T00:00:00+00:00,84411.5847,84560.66034,0.02077906481,1753.993789,84283.99995,2.651091776,10,175.3993789,1.931096877,1.755543829,0,1.166555574,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85023.5 (300 bar), σ=113.867; bu bar -5.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (84284), hedef VWAP mesafesinin %50'i (84696.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.088 | combo_n=4 | pick=explore",
vwap_clone,BTC-USDT-SWAP,long,2026-09-25T00:00:00+00:00,2026-09-25T00:15:00+00:00,84411.5847,84560.66034,0.02077906481,1753.993789,84283.99995,2.651091776,10,175.3993789,1.931096877,1.755543829,0,1.166555574,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85023.5 (300 bar), σ=113.867; bu bar -5.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (84284), hedef VWAP mesafesinin %50'i (84696.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.088 | combo_n=4 | pick=explore",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,long,2026-09-25T00:15:00+00:00,2026-09-25T00:30:00+00:00,2695.016835,2687.065107,1.297441413,3496.626451,2688.409311,8.572874674,10,349.6626451,3.8406148,3.491466294,0,-14.15751626,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2707.78 (300 bar), σ=4.20055; bu bar -3.71σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2688.41), hedef VWAP mesafesinin %75'i (2704.25); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.4562 | combo_n=16 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-24T22:15:00+00:00,2026-09-25T01:00:00+00:00,13.235379,13.42081901,269.1039931,3561.693339,13.40071794,44.49336776,10,356.1693339,3.94530913,7.191017599,0.3556209269,-53.49233603,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7884 (300 bar), σ=0.126974; bu bar +3.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.4007), hedef VWAP mesafesinin %100'i (12.7884); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1504 | combo_n=70 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-24T23:30:00+00:00,2026-09-25T01:00:00+00:00,0.09596796,0.09669065993,18290.954,1755.345542,0.0954539137,9.40239717,10,175.5345542,1.938150476,1.761958723,-0.1751175936,11.10560312,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0978839 (300 bar), σ=0.000364869; bu bar -5.69σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.0954539), hedef VWAP mesafesinin %100'i (0.0978839); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=1.044 | combo_n=7 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-25T00:30:00+00:00,2026-09-25T01:00:00+00:00,117.311315,117.9664827,29.79228095,3494.971655,117.789798,14.25510118,10,349.4971655,3.855204238,7.012200142,0,-23.37414555,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.336 (300 bar), σ=0.327838; bu bar +3.26σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (117.79), hedef VWAP mesafesinin %75'i (116.597); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.6476 | combo_n=6 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-25T00:45:00+00:00,2026-09-25T01:00:00+00:00,0.2490754,0.2506521038,14044.46919,3498.131782,0.2502766888,16.87146289,10,349.8131782,3.860124143,7.02244573,0,-26.0040919,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.246991 (300 bar), σ=0.000861351; bu bar +2.80σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.250277), hedef VWAP mesafesinin %75'i (0.247544); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.2129 | combo_n=59 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-24T23:30:00+00:00,2026-09-25T01:15:00+00:00,0.09596796,0.096581685,18290.954,1755.345542,0.0954539137,9.40239717,10,175.5345542,1.937054185,1.760961597,-0.1751175936,9.113443968,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0978839 (300 bar), σ=0.000364869; bu bar -5.69σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.0954539), hedef VWAP mesafesinin %100'i (0.0978839); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=1.044 | combo_n=7 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,long,2026-09-25T00:30:00+00:00,2026-09-25T01:15:00+00:00,84673.1154,84461.45334,0.04129772509,3496.807042,84503.70519,6.996256272,10,349.6807042,3.841680107,3.492435149,0,-12.58284177,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85012.6 (300 bar), σ=126.995; bu bar -3.33σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (84503.7), hedef VWAP mesafesinin %50'i (84821.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.5267 | combo_n=20 | pick=exploit",
